国内,#genre#
东方卫视HD,http://39.135.36.143:18890/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202
东方卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000150.m3u8
东方卫视HD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
东方卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226549/index.m3u8
东方卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8
东方卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226581/index.m3u8
东方卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225887/3.m3u8
东方卫视HD,http://39.134.134.114:80/wh7f454c46tw1139762244_1116759023/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsZYWvKCT4/YpVkbKoZRTRNAiiFFv9oQn5RopIw3TiunxA==:20181012132411,54C57AADF598,183.93.146.195,20181012132411,10000100000000050000000002172024,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321709&from=1&hms_devid=3363
江苏卫视HD,http://39.135.36.155:18890/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036980
江苏卫视HD,http://39.135.36.157:18890/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684
江苏卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000152.m3u8
江苏卫视HD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
江苏卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226140/index.m3u8
江苏卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8
江苏卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226567/index.m3u8
江苏卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225885/3.m3u8
江苏卫视HD,http://39.134.134.56:80/wh7f454c46tw4200972994_174743141/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsazXW0hA1GTJRRgq5G2E/8kRNyFgO2pSKd9eYkIp74bDg==:20181012132320,54C57AADF598,183.93.146.195,20181012132320,10000100000000050000000002172100,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321458&from=1&hms_devid=3543
北京卫视HD,http://39.135.36.155:18890/000000001000/1000000001000017156/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033199
北京卫视HD,http://39.135.36.143:18890/000000001000/1000000001000017156/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156
北京卫视HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
北京卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226545/index.m3u8
北京卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226164/index.m3u8
北京卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226583/index.m3u8
北京卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225975/3.m3u8
北京卫视HD,http://39.134.134.27:80/wh7f454c46tw370589030_197660182/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsYyJIJiOLFB9oypdtoENryG4kVuILvVODpAlPSwbycD8w==:20181012132239,54C57AADF598,183.93.146.195,20181012132239,10000100000000050000000002171709,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321617&from=1&hms_devid=563
天津卫视HD,http://39.135.36.153:18890/000000001000/1000000001000000831/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039811
天津卫视HD,http://39.135.36.157:18890/000000001000/1000000001000000831/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831
天津卫视HD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
天津卫视HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
天津卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226182/index.m3u8
天津卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
天津卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226488/index.m3u8
天津卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225960/3.m3u8
天津卫视HD,http://39.134.134.70:80/wh7f454c46tw232170718_739226070/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsb67zxrFdYUX9xdMsQQWdW9ZlOLbRviN9lIdxsSGRbzig==:20181012133033,54C57AADF598,183.93.146.195,20181012133033,10000100000000050000000002172162,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539322090&from=1&hms_devid=3523
深圳卫视HD,http://39.135.36.154:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031210
深圳卫视HD,http://39.135.36.150:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645
深圳卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000155.m3u8
深圳卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
深圳卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226543/index.m3u8
深圳卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226486/index.m3u8
深圳卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225967/3.m3u8
