国内,#genre#
天津卫视HD,http://39.134.134.70:80/wh7f454c46tw232170718_739226070/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsb67zxrFdYUX9xdMsQQWdW9ZlOLbRviN9lIdxsSGRbzig==:20181012133033,54C57AADF598,183.93.146.195,20181012133033,10000100000000050000000002172162,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539322090&from=1&hms_devid=3523
深圳卫视HD,http://39.135.36.154:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031210
深圳卫视HD,http://39.135.36.150:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645
深圳卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000155.m3u8
深圳卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
深圳卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226543/index.m3u8
深圳卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226486/index.m3u8
深圳卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225967/3.m3u8
深圳卫视HD,http://39.134.134.59:80/wh7f454c46tw416748621_1558866135/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsZ04xfDqzszxB9yjIyjId6tnW7eBKhumQWKo1clTpjTJQ==:20181012132817,54C57AADF598,183.93.146.195,20181012132817,10000100000000050000000002172157,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321955&from=1&hms_devid=3583
广东卫视HD,http://fxzb.bbwqg.cn/proxy/uhd.php?id=guangdongHD_7000
广东卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
广东卫视HD,http://nclive.grtn.cn/gdws/sd/live.m3u8
广东卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
广东卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226408/index.m3u8
广东卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226585/index.m3u8
广东卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225893/3.m3u8
广东卫视HD,http://39.135.32.39:6610/000000001000/1000000001000014176/index.m3u8?
辽宁卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
辽宁卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000159.m3u8
辽宁卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
辽宁卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225888/3.m3u8
黑龙江卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000188.m3u8
黑龙江卫视HD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=006&Provider_id=&Pcontent_id=index.m3u8
黑龙江卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225968/3.m3u8
黑龙江卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226201/index.m3u8
黑龙江卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226492/index.m3u8
黑龙江卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
黑龙江卫视HD,http://101.71.255.229:6610/zjhs/2/10020/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10020&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=H40M3CJ8RNTPG6IDYQ9P0JNXIFSS&ts=1553493934
重庆卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000186.m3u8
重庆卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
重庆卫视HD,https://onsitecdn.cbgcloud.com/76btqk/d6tb4v.m3u8
重庆卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226217/index.m3u8
重庆卫视HD,http://118.123.60.84:8006/syhjcms_hls/10000100201705020000001000000009
东南卫视HD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
东南卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
东南卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225961/3.m3u8
港台,#genre#
凤凰中文,http://144.48.240.144:2019/SunTv.php?name=PhoenixTVHD
凤凰中文,p2p://lino.homeunix.com:6007/59fd0c6c0006fd67024502e414f10ff3.ts
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/01.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰中文,http://live.centerch.com/fhzw.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,vjms://23.237.33.155:8500:3502/live/cid=400
凤凰中文,vjms://122.155.180.8:8500:5021/live/cid=400
凤凰中文,vjms://23.237.33.155:8500:3502/live/cid=400
凤凰资讯,http://144.48.240.144:2019/SunTv.php?name=PhoenixinfoTVHD
凤凰资讯,vjms://23.237.33.155:8500:3502/live/cid=401
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/01.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,vjms://23.237.33.155:8500:3502/live/cid=401
凤凰资讯,vjms://122.155.180.8:8500:5021/live/cid=401
凤凰资讯,p2p://lino.homeunix.com:6007/59fd0c48000e15630244781932ff7852.ts
凤凰资讯,http://223.82.250.72/live/fhzixun/1.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港,http://144.48.240.144:2019/SunTv.php?name=PhoenixHKHD
